gkg_date,url,tone
20220407114500,https://www.globenewswire.com/news-release/2022/04/07/2418358/0/en/Norway-Data-Centre-Market-Landscape-Report-2022-2026-Space-is-Forecast-to-Increase-by-31-1.html,1.27877237851662
20220407114500,https://www.networkcomputing.com/data-centers/upcoming-data-storage-technologies-keep-eye,2.52707581227437
20220407114500,https://finance.yahoo.com/news/netherland-data-centre-market-report-111800127.html,0.628930817610063
20230314131500,https://www.prnewswire.com/news-releases/media-alert-marvell-to-present-evolution-of-cloud-data-center-connectivity-at-webinar-hosted-by-bofa-securities-301770988.html,0
20230314114500,https://htxt.co.za/2023/03/14/africa-data-centres-strikes-20-year-solar-power-deal/,2.33766233766234
20230314114500,https://htxt.co.za/2023/03/14/using-data-centres-to-heat-water-is-a-brilliant-idea/,0.909090909090909
20230314114500,https://www.tmcnet.com/usubmit/-keepit-completes-mission-power-all-its-data-centers-/2023/03/14/9776181.htm,3.72208436724566
20230314110000,https://africabusinesscommunities.com/tech/tech-news/africa-data-centres-and-distributed-power-africa-work-together-to-reach-sustainable-development-goals/,3.00653594771242
20251016041500,https://www.fox26houston.com/news/meta-ai-data-center-texas-el-paso,0.987654320987654
20251016041500,https://www.tmj4.com/news/local-news/tmj4-talks-with-company-president-behind-data-center-project-in-ozaukee-county,0
20251016043000,https://www.thehindu.com/sci-tech/technology/meta-commits-15-billion-for-ai-data-centre-in-texas/article70169831.ece,1.19617224880383
20251016044500,https://www.proactiveinvestors.com.au/companies/news/1080451/macquarie-shares-lift-on-record-61bn-data-centres-sale-to-blackrock-consortium-1080451.html,3.53982300884956
20251016044500,https://www.smh.com.au/business/companies/data-centre-deal-to-fund-pilot-carbon-capture-play-in-wa-s-mid-west-20251016-p5n33e.html,1.12866817155756
20251016044500,https://www.thehindu.com/sci-tech/technology/blackrock-nvidia-backed-group-strikes-40-billion-ai-data-center-deal/article70169908.ece,0.706713780918728
20251016033000,https://indianexpress.com/article/technology/artificial-intelligence/blackrock-nvidia-backed-group-strikes-40-billion-ai-data-center-deal-10309712/,0.407331975560081
20251016033000,https://www.livemint.com/global/ai-data-centres-desperate-for-electricity-are-building-their-own-power-plants-11760578082581.html,-0.544323483670295
20251016033000,https://www.slashgear.com/1994908/meta-ai-data-centers-affecting-water-supply-in-multiple-states/,-4.16210295728368
20251016033000,https://www.spacedaily.com/reports/SATLINE_boosts_European_satellite_reach_with_new_UK_data_center_999.html,4.92957746478873
20251016033000,https://www.livemint.com/opinion/online-views/india-data-centre-power-consumption-google-visakhapatnam-ai-capacity-tcs-adani-reliance-airtel-nuclear-energy-clean-coal-11760535909211.html,0.164203612479475
20251016034500,https://www.hpcwire.com/2025/10/15/intel-unveils-new-data-center-gpu-for-inference-dubbed-crescent-island/,0.766283524904215
20251016034500,http://www.sharechat.co.nz/article/a51f9472/cdc-confirms-new-ai-data-centre-contract.html,2.53968253968254
20251016034500,https://www.straitstimes.com/business/companies-markets/temasek-nvidia-part-of-group-buying-51-8-billion-ai-data-centre-operator-in-record-breaking-deal,0.491803278688525
20251016040000,https://telecom.economictimes.indiatimes.com/news/internet/nvidia-backed-consortium-acquires-aligned-data-centers-in-40-billion-deal/124594036,0
20251016040000,https://wgxa.tv/news/local/all-they-see-is-the-dollar-signs-jones-neighbors-host-public-forum-for-data-center-accountability-transparency-government-corruption-taxes-money,-2.44897959183673
20251016050000,https://www.theage.com.au/business/companies/data-centre-deal-to-fund-pilot-carbon-capture-play-in-wa-s-mid-west-20251016-p5n33e.html,1.12866817155756
20251016051500,https://wsbt.com/news/local/state-leaders-host-data-center-meeting-energy-secretary-energy-natural-resources-water-electricity-artificial-intelligence,-0.278551532033426
20251016061500,https://www.wndu.com/2025/10/16/indiana-call-action-hosts-information-session-data-centers-mishawaka/,0.934579439252336
20251016061500,http://www.chinanationalnews.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016061500,http://www.argentinastar.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016061500,http://www.shanghainews.net/news/278637226/google-bets-big-on-india-with-usd15-billion-ai-data-center-in-andhra,0.205761316872428
20251016061500,http://www.sandiegosun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016061500,https://www.manilatimes.net/2025/10/16/tmt-newswire/media-outreach-newswire/bridge-data-centres-becomes-eastwater-stecon-utilities-first-data-centre-client/2201976,5.14184397163121
20251016063000,http://www.newyorkstatesman.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,http://www.batonrougepost.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,http://www.phoenixherald.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,http://www.northkoreatimes.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,http://www.russiaherald.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,http://www.birminghamstar.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,http://www.nepalnational.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016063000,https://kfoxtv.com/news/local/project-jupiter-ignites-debate-economic-tech-boom-or-ecological-bane-for-borderland-project-stargate-president-trump-meta-ai-datacenter-500-billion-dollars-open-ai-starbank-oracle,1.69491525423729
20251016063000,https://www.nzherald.co.nz/business/markets/shares/nz-sharemarket-rises-in-late-trading-as-infratil-rallies-on-data-centre-deal-market-close/A4VZUZJDJBGSNDV56PI5OHBR54/,0.225733634311513
20251016064500,https://developingtelecoms.com/telecom-technology/data-centres-networks/19202-stt-gdc-philippines-onboards-first-connectivity-partners-for-stt-fairview-1.html,1.32743362831858
20251016064500,http://www.hawaiitelegraph.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.israelherald.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.taiwansun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.coloradostar.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.neworleanssun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.oklahomastar.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.baltimorestar.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.caribbeanherald.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,http://www.philippinetimes.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016064500,https://www.observer-reporter.com/uncategorized/2025/oct/16/data-center-project-announced-for-greene-county/,1.9434628975265
20251016064500,https://businessdayghana.com/bridge-data-centres-becomes-eastwater-stecon-utilities-first-data-centre-client/,5.35372848948375
20251016053000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/10/16/1346698/bridge-data-centres-becomes-eastwater-stecon-utilities-first-data-centre-client/,5.35372848948375
20251016053000,http://www.vietnamtribune.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016053000,https://www.brisbanetimes.com.au/business/companies/data-centre-deal-to-fund-pilot-carbon-capture-play-in-wa-s-mid-west-20251016-p5n33e.html,1.12866817155756
20251016053000,https://www.malaymail.com/news/money/mediaoutreach/2025/10/16/bridge-data-centres-becomes-eastwater-stecon-utilities-first-data-centre-client/418238,5.38461538461539
20251016054500,http://www.pakistantelegraph.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016054500,http://www.bruneinews.net/news/278637226/google-bets-big-on-india-with-usd15-billion-ai-data-center-in-andhra,0.205761316872428
20251016054500,http://www.nigeriasun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016054500,http://www.trinidadtimes.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016054500,https://www.fool.com.au/2025/10/16/which-asx-200-data-centre-companys-shares-are-surging-on-nvidia-contract-news/,2.08816705336427
20251016060000,http://www.prnewswire.com/news-releases/esr-and-colt-dcs-announce-joint-venture-on-new-osaka-data-centre-development-302585212.html,3.45224395857307
20251016060000,https://fox56.com/news/local/we-dont-want-this-montour-county-residents-push-back-against-rezoning-for-data-centers,-1.27226463104326
20251016060000,https://www.bangordailynews.com/2025/10/16/aroostook/aroostook-business/technology-maine-ai-data-center-joam40zk0w/,0.253164556962025
20251016060000,http://www.africaleader.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016060000,http://www.newjerseytelegraph.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016060000,http://www.oklahomacitysun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016060000,http://www.clevelandstar.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016060000,http://www.britainnews.net/news/278637226/google-bets-big-on-india-with-usd15-billion-ai-data-center-in-andhra,0.205761316872428
20251016060000,http://www.bangladeshsun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20251016060000,http://www.massachusettssun.com/news/278637226/google-unveils-usd15-billion-ai-data-center-plan-in-southern-india,0.205761316872428
20260623100000,https://www.theprogressnews.com/news/clearfield-county-considers-new-rules-on-data-centers-and-other-high-impact-development/article_08cc3d32-1d43-40e9-89e0-328b433234ac.html,-0.409836065573771
20260623100000,https://www.theregister.com/systems/2026/06/23/datacenters-dip-a-toe-back-into-waterborne-computing-despite-obvious-challenges/5259331,-0.224466891133558
20260623100000,https://www.datacenterknowledge.com/training-certifications/data-centers-take-training-into-their-own-hands-amid-talent-shortages,1.54320987654321
20260623101500,https://www.hurriyetdailynews.com/spacex-inks-data-center-deal-with-startup-reflection-ai-for-1-8-bln-per-year-223590,3.46320346320346
20260623101500,https://www.observertoday.com/opinion/commentary/2026/06/the-politics-of-data-centers/,-0.66006600660066
20260623074500,https://www.kshb.com/news/local-news/kansas/miami-county/osawatomie-neighbors-push-back-on-data-center-meeting-format-as-developer-q-a-approaches,-0.302724520686176
20260623074500,https://www.timesleaderonline.com/news/local-news/2026/06/from-foundry-to-future-warwood-site-eyed-for-100-megawatt-data-center-campus/,0.340136054421769
20260623074500,https://urbanmilwaukee.com/pressrelease/clean-wisconsin-calls-on-psc-to-reject-appeal-that-would-reopen-data-center-tariff-case/,-0.3003003003003
20260623080000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/softbanks-masayoshi-son-dismisses-musks-idea-orbital-data-centres,-0.586510263929619
20260623080000,https://www.ky3.com/2026/06/23/springfield-city-leaders-consider-multi-million-dollar-bond-major-company-hold-data-centers/,-1.39211136890951
20260623081500,https://seekingalpha.com/news/4605878-softbanks-masayoshi-son-rejects-space-data-centers-favors-compute-on-earth,5.17241379310345
20260623081500,https://www.thehindubusinessline.com/news/science/masayoshi-son-dismisses-musks-idea-for-orbital-data-centers/article71136321.ece,-0.56657223796034
20260623070000,https://en.antaranews.com/news/420055/galaxy-data-center-secures-us250-million-in-an-initial-strategic-financing-round,5.47945205479452
20260623070000,https://www.benzinga.com/markets/tech/26/06/60034061/elon-musk-reacts-as-nvidia-says-ai-data-centers-use-less-water-than-many-believe,-1.01010101010101
20260623070000,https://www.euronews.com/next/2026/06/23/from-hydrogen-planes-to-ai-data-centres-bertrand-piccards-blueprint-for-a-green-tech-futur,-1.33689839572192
20260623071500,https://www.finanznachrichten.de/nachrichten-2026-06/68834878-skanska-secures-dollar-255-mln-supplemental-contract-for-georgia-data-center-project-020.htm,0
20260623073000,https://www.forbes.com/sites/timtreadgold/2026/06/23/tin-stars-as-the-ai-data-center-building-boom-heats-up/,0.168918918918919
20260623073000,https://www.nydailynews.com/2026/06/23/readers-sound-off-on-alzheimers-detection-carriage-controversy-and-data-centers/,0.333055786844296
20260623073000,https://www.winnipegfreepress.com/opinion/analysis/2026/06/23/if-life-hands-you-a-data-centre-grow-tomatoes,0.582241630276565
20260623073000,https://www.freemalaysiatoday.com/category/business/2026/06/23/softbank-chief-son-dismisses-musks-idea-for-orbital-data-centres,-0.589970501474926
20260623083000,https://www.decaturdaily.com/news/other_news/state/google-invests-1-5b-to-expand-jackson-county-data-center/article_1e6f4281-df20-440b-84b6-ff651cdf3e64.html,2.7363184079602
20260623083000,https://www.finanznachrichten.de/nachrichten-2026-06/68836259-alpsemi-raises-euro-17-million-to-scale-next-generation-solid-state-circuit-breaker-power-switches-for-buildings-and-ai-data-centers-004.htm,5.90361445783133
20260623083000,https://www.livemint.com/market/mark-to-market/kirloskar-oil-engines-data-centre-order-stock-rally-explained-11782197257386.html,1.80722891566265
20260623084500,https://mymixfm.com/2026/06/22/questions-raised-at-sullivan-county-council-meeting-regarding-data-center-records/,-5.26315789473684
20260623084500,https://www.morningstar.com/company-reports/1485765-delta-electronics-benefits-from-extended-ai-data-center-investment-cycle,6.89655172413793
20260623091500,https://www.winknews.com/news/desoto/neighbors-concerned-that-data-center-could-erase-arcadias-small-town-charm/article_9efa5e70-ee69-484e-916a-1cfc6dbf0acd.html,-0.99502487562189
20260623093000,https://thenextweb.com/news/son-dismisses-musk-space-data-centres,-3.43698854337152
20260623093000,https://www.thehindubusinessline.com/info-tech/indias-data-centres-shift-cooling-strategy-amid-water-crisis/article71136132.ece,-1.21786197564276
20260623093000,https://www.mantecabulletin.com/opinion/local-columns/wedding-high-speed-rail-data-centers-destroying-the-san-joaquin-valley-to-save-it/,-1.58343483556638
20260623093000,https://www.telecompaper.com/news/flemish-proposal-to-put-data-centres-last-in-line-for-new-power-connections--1574967,0
20220621131500,https://www.openpr.com/news/2658032/latin-america-data-center-rack-market-to-reach-investment-of-50,6.75675675675676
20220407014500,https://www.computerweekly.com/news/252515496/Environmental-campaigners-halt-Meta-datacentre-construction-in-the-Netherlands,-1.01195952161914
20260309121500,https://alltoc.com/tech/why-are-gulf-datacentres-being-targeted,-4.94296577946768
20260309123000,https://www.denverpost.com/2026/03/09/data-centers-colorado-water-energy-usage/,-1.43430866322433
20260309123000,https://www.thetimes.com/business/companies-markets/article/nick-clegg-sheryl-sandberg-join-board-nscale-ai-datacentres-q30vjt5lh,1.71149144254279
20260309124500,https://www.gtreview.com/magazine/gtr-issue-1-2026/us-trade-leaders-on-financing-the-ai-and-data-centre-boom-and-supply-chain-reset/,1.67825461520019
20260309124500,https://247wallst.com/investing/2026/03/09/oracle-leads-data-center-stocks-as-applied-digital-and-coreweave-sink/,-2.23792697290931
20260309104500,http://www.philippinetimes.com/news/278910778/trane-launches-hsag-air-cooled-magnetic-bearing-chiller-to-drive-asia-pacific-data-center-growth,3.6144578313253
20260309104500,https://www.vccircle.com/grapevineairtel-s-data-centre-arm-eyes-1-bn-fundraise-infinitybox-bags-early-stage-cheque,0
20260309110000,http://www.vietnamtribune.com/news/278910778/trane-launches-hsag-air-cooled-magnetic-bearing-chiller-to-drive-asia-pacific-data-center-growth,3.6144578313253
20260309111500,https://timesofindia.indiatimes.com/technology/tech-news/after-aws-data-centres-in-dubai-hit-why-amazon-and-microsoft-may-be-looking-to-reroute-west-asia-data-centre-workload-to-these-cities-in-india/articleshow/129328139.cms,-2.01550387596899
20260309133000,https://www.eenews.net/articles/texas-emerges-as-data-center-hot-spot/,0
20260309133000,https://www.domain-b.com/technology/information-technology/nxtra-1-billion-fundraise-ai-data-centers-india-2026,1.59090909090909
20260309113000,https://www.pv-magazine.com/2026/03/09/the-limits-to-growth-the-malaysian-way-of-navigating-the-data-centre-boom/,-0.415800415800416
20260309113000,http://www.singaporestar.com/news/278910778/trane-launches-hsag-air-cooled-magnetic-bearing-chiller-to-drive-asia-pacific-data-center-growth,3.6144578313253
20260309113000,https://www.techradar.com/pro/oracle-and-openai-drop-plans-for-mega-stargate-ai-us-data-center,-1.1142061281337
20260309113000,https://www.wesa.fm/politics-government/2026-03-09/lawmakers-bill-data-center-construction,-0.279329608938547
20260309120000,http://www.malaysiasun.com/news/278910778/trane-launches-hsag-air-cooled-magnetic-bearing-chiller-to-drive-asia-pacific-data-center-growth,3.6144578313253
20260309120000,https://www.sdpb.org/politics/2026-03-09/toronto-data-center-likely-wont-go-forward-after-legislature-rejects-incentives,-0.421940928270042
20260309120000,https://wyofile.com/wyomings-data-centers-need-a-workforce-plan/,0.14903129657228
20260309120000,https://www.manilatimes.net/2026/03/09/tmt-newswire/plentisoft/europe-data-center-water-consumption-market-forecast-to-2031-driven-by-ai-data-center-expansion-and-liquid-cooling-adoption/2295862,2.32399179767601
20260309120000,https://www.manilatimes.net/2026/03/09/tmt-newswire/globenewswire/fuelcell-energy-delivers-strong-q126-revenue-growth-vs-q125-advances-data-center-power-strategy/2295882,-0.745692980200566
20260309134500,https://www.afr.com/technology/airtrunk-lines-up-1-7b-green-loan-for-massive-tokyo-data-centre-20260309-p5o8vq,-1.55038759689922
20260309140000,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/flipkart-flips-back-to-india-airtels-data-centre-play/articleshow/129335203.cms,0.242914979757085
20260309140000,https://timesofindia.indiatimes.com/technology/tech-news/oracle-responds-to-reports-of-ending-expansion-of-texas-data-centre-with-openai-says-we-continuously-evaluate-sites-around-the-world-to/articleshow/129334955.cms,-5.38033395176252
20260309140000,https://www.powermag.com/webinars/reliability-in-the-age-of-ai-the-new-data-center-power-play/,4.46428571428571
20260309141500,http://baystreet.ca/stockstowatch/22858/Nvidia-Financially-Backs-AI-Data-Centre-Start-Up-Nscale,0.460829493087558
20260309141500,https://discoverairdrie.com/articles/auc-closes-application-for-1400-mw-natural-gas-plant-tied-to-olds-data-centre-project,-2.02020202020202
20230207060000,https://www.crn.com.au/news/cloud-security-vendor-wiz-launches-sydney-data-centre-590619,4.47761194029851
20230207061500,https://www.itwire.com/it-industry-news/strategy/wiz-opens-sydney-data-centre.html,5.95744680851064
20240629214500,https://www.pulse.ng/business/mtn-announces-construction-of-west-africas-largest-data-centre-in-nigeria/7qftxe1,3.99201596806387
20240629224500,https://theeagleonline.com.ng/mtn-announces-construction-of-west-africas-largest-data-centre/,3.73134328358209
20240629230000,https://science.slashdot.org/story/24/06/29/0348248/could-we-lower-the-carbon-footprint-of-data-centers-by-launching-them-into-space,1.6359918200409
20240629234500,https://www.itnewsonline.com/PRNewswire/ServerLIFT-Announces-ByteBridge-As-Its-Newest-Strategic-Distribution-Partner-for-The-China-Data-Center-Market/997570,6.59340659340659
20240629234500,https://slashdot.org/story/24/06/24/217225/microsoft-ends-project-natick-underwater-data-center-experiment-despite-success,-3.86740331491713
20221023154500,https://www.fauquiernow.com/news/business/warrenton-planning-commission-announces-oct-25-work-session-with-amazon-for-proposed-data-center/article_14d761f4-515a-11ed-88a4-97a6790dbaf7.html,-0.413223140495868
20220514091500,https://www.bisnow.com/national/news/data-center/interconnection-at-the-edge-could-change-the-digital-infrastructure-landscape-113011,0.657894736842105
20231209120000,https://www.datacenterdynamics.com/en/news/claro-peru-launches-50m-data-center-in-lima-peru/,0.327868852459016
20220905063000,https://www.crn.com.au/news/renewable-modular-dc-two-data-centre-operational-at-lms-energy-site-in-victoria-584842,0.164203612479475
20220621110000,https://www.datacenterdynamics.com/en/news/subsea-cloud-promises-underwater-data-centers-for-singapore/,-1.02040816326531
20220407063000,https://www.rappnews.com/news/landuse/nonprofits-hold-tour-to-counter-proposed-amazon-data-center/article_e519861b-880f-5498-9875-13106fa30254.html,1.17785630153121
20260409024500,https://www.whsv.com/2026/04/08/west-virginia-data-center-boom-draws-criticism-over-costs-resources/,-0.434782608695652
20260409024500,https://urbanmilwaukee.com/2026/04/08/port-washington-passes-referendum-on-data-center-deals/,-0.990916597853015
20260409024500,https://www.kshb.com/news/local-news/missouri/jackson-county/lingering-anger-in-independence-over-data-center-drives-voter-turnout-council-turnover,-1.06100795755968
20260409024500,https://www.timesleader.com/news/1738256/luzerne-county-planning-commission-continues-data-center-zoning-discussion,-0.907715582450832
20260409030000,https://www.wsls.com/news/local/2026/04/08/how-apco-and-experts-react-as-virginias-power-grid-faces-pressure-from-new-data-centers/,1.02040816326531
20260409031500,https://koolfmabilene.com/ixp/514/p/community-concerns-data-centers/,0.20703933747412
20260409031500,https://abc13.com/post/texas-gave-data-centers-more-1-billion-tax-breaks-2025-according/18858281/,-2.46478873239437
20260409031500,https://finance.yahoo.com/sectors/technology/articles/fasb-monitor-thorny-data-center-150628745.html,1.91256830601093
20260409031500,https://www.ktvq.com/news/montana-news/some-butte-officials-report-mostly-positive-feedback-from-washington-data-center-tour,-1.4792899408284
20260409031500,https://www.atlantanewsfirst.com/2026/04/08/coweta-county-commissioners-approve-rezoning-massive-data-center/,-1.35135135135135
20260409021500,https://finance.yahoo.com/markets/stocks/articles/equinix-downgraded-scotiabank-data-center-142358090.html,1.5
20260409021500,https://www.kbzk.com/news/local-news/some-butte-officials-report-mostly-positive-feedback-from-washington-data-center-tour,-1.41242937853107
20260409021500,https://www.asiaone.com:443/world/tiktok-build-second-billion-euro-data-centre-finland,1.49253731343284
20260409023000,https://www.thedailystar.com/news/local_news/residents-voice-support-for-data-center-moratorium-at-public-hearing/article_df54a7d6-e65f-4f46-83e1-4c8c1632634c.html,0
20260409023000,https://mykiss1031.com/ixp/514/p/community-concerns-data-centers/,0.20703933747412
20260409000000,https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/temple/temples-state-of-the-city-2026-data-center-water-and-budget,0.233100233100233
20260409001500,https://www.wtoc.com/2026/04/08/savannah-leaders-push-back-data-centers-amid-environmental-cost-concerns/,0.78740157480315
20260409001500,https://lufkindailynews.com/texas-is-giving-data-centers-more-than-1-billion-in-tax-breaks-each-year/article_4cc9889e-3728-5111-9669-63784766a870.html,-4.2051282051282
20260409001500,https://www.krgv.com/news/cameron-county-sets-safeguards-for-data-centers-to-protect-electric-grid,2.57731958762887
20260409003000,https://www.wjcl.com/article/savannah-town-hall-data-centers-april-2026/70967974,1.1142061281337
20260409003000,https://www.proactiveinvestors.com/companies/news/1090224/new-era-energy-digital-secures-290m-financing-for-texas-data-center-project-1090224.html,0
20260409003000,https://www.wpbf.com/article/florida-developers-respond-community-concerns-project-tango-data-center/70966377,-1.18973074514715
20260409004500,https://lancasteronline.com/news/ephrata/error-in-public-notice-forces-ephrata-twp-supervisors-to-table-hearing-on-data-center-zoning/article_71588859-4dd7-4946-96c8-acad94828afe.html,-1.36612021857923
20260409004500,https://www.whqr.org/2026-04-08/gov-stein-energy-task-force-overhaul-data-center-tax-breaks,-1.43835616438356
20260409013000,https://www.kxlf.com/news/local-news/some-butte-officials-report-mostly-positive-feedback-from-washington-data-center-tour,-1.41242937853107
20260409013000,https://www.houstonpublicmedia.org/articles/technology/2026/04/08/548532/texas-data-centers-sales-tax-break-billion-dollars/,-4.23436730674545
20260409013000,https://www.myjournalcourier.com/news/article/sangamon-county-data-center-gets-board-approval-22187871.php,-2.02702702702703
20260409014500,https://www.wpr.org/news/port-washington-referendum-concerns-data-center-project,-1.02685624012638
20260409014500,https://www.wral.com/news/nccapitol/stein-data-center-tax-break-ai-north-carolina-april-2026/,-0.727934485896269
20260409010000,https://www.firstalert4.com/2026/04/08/festus-voters-oust-four-incumbents-over-data-center-dispute/,-1.61290322580645
20260409010000,https://www.wwno.org/show/louisiana-considered/2026-04-08/follow-up-investigation-into-data-center-ndas-artemis-ii-brings-piece-of-louisiana-to-space-opera-louisiane-presents-madame-butterfly,0.879765395894428
20260409011500,https://www.kvoa.com/news/cochisecounty/cochise-county-sets-new-rules-for-future-data-centers/article_a4d49c64-22ef-4ef6-b5c4-58ad85fc292f.html,1.88087774294671
20260409011500,https://myb106.com/ixp/514/p/community-concerns-data-centers/,0.20703933747412
20260409011500,https://www.wfae.org/2026-04-08/gov-stein-energy-task-force-overhaul-data-center-tax-breaks,-1.43835616438356
20260409011500,https://www.wfdd.org/2026-04-08/gov-stein-energy-task-force-overhaul-data-center-tax-breaks,-1.43835616438356
20240625114500,https://www.datacenterdynamics.com/en/news/thailand-board-of-investment-approves-291m-investment-for-data-center-industry/,2.7027027027027
20240625110000,https://finance.yahoo.com/news/data-center-developer-looks-invest-100609234.html,1.0752688172043
20240625131500,https://www.openpr.com/news/3553034/data-center-automation-market-a-comprehensive-study-explores,0.925925925925926
20240625124500,https://www.bnnbloomberg.ca/thailand-to-trial-system-for-data-centers-to-buy-green-power-1.2089188,4.72103004291846
20240625124500,https://www.briefingwire.com/pr/systech-signs-collaboration-agreement-with-eh-integrated-systems-to-operate-ai-data-centre,6.26349892008639
20240625143000,https://www.pikiran-rakyat.com/nasional/pr-018250261/national-data-center-disruption-suspected-to-be-ransomware-attack-experts-the-system-should-have-been-tested,-4.34782608695652
20230703163000,https://markets.financialcontent.com/stocks/article/bizwire-2023-7-3-asia-pacific-hyperscale-data-center-market-outlook-and-forecast-report-2023-a-66-billion-industry-by-2028-china-and-india-dominate-with-65-market-share-researchandmarketscom,1.23552123552124
20230703163000,https://www.datacenterdynamics.com/en/news/servpac-to-expand-data-center-in-hawaii/,2.02312138728324
20230703163000,https://www.environmentalleader.com/2023/07/constellation-and-microsoft-collaborate-to-reduce-carbon-footprint-of-virginia-data-center/,7.36543909348442
20230703164500,https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/20-metre-tall-data-centre-8571304,0.275862068965517
20230703170000,https://www.finanznachrichten.de/nachrichten-2023-07/59486100-new-hpc-cluster-enables-lenovo-al-hathboor-bikal-ai-to-drive-citizen-safety-health-from-sustainable-data-center-200.htm,5.3323029366306
20230703143000,https://www.datacenterdynamics.com/en/news/microsoft-confirms-plans-for-one-data-center-campus-in-sydney-drops-plans-for-another/,1.40056022408964
20230703143000,https://www.datacenterdynamics.com/en/news/american-tower-files-to-build-edge-data-center-in-san-antonio-texas/,1.09489051094891
20230703144500,https://www.hpcwire.com/2023/07/03/extending-the-viability-of-air-cooling-in-high-performance-data-centers-with-hpe-cray-xd2000-systems/,1.38674884437596
20230703144500,https://www.prnewswire.com/news-releases/microland-recognized-as-a-rising-star-in-isg-provider-lens-2023-for-privatehybrid-cloud-data-center-services-for-the-us-301868873.html,5.12048192771084
20230703150000,https://www.prnewswire.com/news-releases/green-data-center-market-size-is-to-grow-by-usd-146-95-billion-from-2022-to-2027increasing-electricity-consumption-and-cost-is-one-of-the-key-drivers---technavio-301868184.html,0.429799426934097
20230703150000,https://markets.financialcontent.com/stocks/article/bizwire-2023-7-3-worldwide-data-center-construction-market-report-2023-a-7343-billion-market-by-2028-market-growth-enablers-restraints-and-trends-researchandmarketscom,1.26849894291755
20230703150000,https://markets.financialcontent.com/stocks/article/bizwire-2023-7-3-worldwide-data-center-power-market-report-2023-ups-systems-dominated-the-market-in-2022-followed-by-generators-500-kva-will-continue-to-dominate-the-market-to-2028-researchandmarketscom,0.884955752212389
20251124141500,https://www.ksat.com/news/texas/2025/11/24/proposed-data-center-project-for-waco-area-would-be-paradigm-changer/,-1.33432171979244
20251124141500,https://www.bizcommunity.com/article/why-data-protection-is-the-real-backbone-of-sa-data-centre-boom-396748a,4.95867768595041
20251124170000,https://www.wctrib.com/opinion/columns/commentary-neighbors-deserve-data-center-transparency-assurances,1.63170163170163
